Contig index,Bin index,Category
contig_41199,MAG_235,
contig_41208,MAG_846,
contig_41209,MAG_39,
contig_41210,MAG_406,
contig_41219,MAG_914,
contig_41220,MAG_3,
contig_41224,,
contig_41233,MAG_1749,
contig_41234,MAG_233,
contig_41237,,
contig_41238,MAG_308,
contig_41240,MAG_344,
contig_41242,MAG_249,
contig_41257,MAG_31,
contig_41263,MAG_409,
contig_41265,MAG_1598,
contig_41282,MAG_281,
contig_41287,MAG_352,
contig_41289,MAG_543,
contig_41302,MAG_51,
contig_41303,,
contig_41305,MAG_108,
contig_41314,MAG_1657,
contig_41315,MAG_1759,
contig_41317,MAG_285,
contig_41321,MAG_47,
contig_41327,MAG_108,
contig_41329,MAG_762,
contig_41338,,
contig_41339,MAG_301,
contig_41340,MAG_267,
contig_41341,MAG_91,
contig_41357,MAG_1706,
contig_41358,MAG_1709,
contig_41359,MAG_1708,
contig_41361,MAG_1759,
contig_41362,MAG_213,
contig_41365,MAG_49,
contig_41366,MAG_49,
contig_41372,MAG_1503,
contig_41381,MAG_1256,
contig_41399,MAG_226,
contig_41410,,
contig_41415,MAG_493,
contig_41422,MAG_142,
contig_41424,MAG_198,
contig_41429,MAG_141,
contig_41436,MAG_52,
contig_41439,MAG_542,
contig_41441,MAG_1324,
contig_41446,MAG_124,
contig_41454,MAG_1509,
contig_41478,contig_41478,virus
contig_4148,MAG_94,
contig_41485,MAG_111,
contig_41496,MAG_283,
contig_41502,MAG_327,
contig_41508,MAG_332,
contig_41510,MAG_162,
contig_41519,MAG_1543,
contig_41527,MAG_128,
contig_41536,MAG_106,
contig_41538,MAG_197,
contig_4154,MAG_1085,
contig_41553,MAG_106,
contig_41557,,
contig_41558,MAG_517,
contig_41559,MAG_548,
contig_41560,MAG_309,
contig_41561,MAG_445,
contig_41562,MAG_202,
contig_41566,MAG_289,
contig_41570,MAG_96,
contig_41573,MAG_2,
contig_41578,MAG_198,
contig_41579,MAG_355,
contig_41582,MAG_836,
contig_41586,MAG_1317,
contig_41590,MAG_99,
contig_41598,MAG_347,
contig_41603,MAG_39,
contig_41607,MAG_630,
contig_41608,MAG_12,
contig_41616,MAG_762,
contig_41620,MAG_1263,
contig_41621,MAG_700,
contig_41626,MAG_789,
contig_41628,MAG_1547,
contig_41635,MAG_81,
contig_41637,MAG_64,
contig_41638,contig_41638,virus
contig_4164,MAG_351,
contig_41647,MAG_1511,
contig_41649,MAG_15,
contig_41661,contig_41661,virus
contig_41665,MAG_815,
contig_41670,MAG_65,
contig_41685,MAG_128,
contig_41689,MAG_1329,
contig_41691,MAG_678,
contig_41700,MAG_1262,
contig_41703,MAG_1262,
contig_41715,MAG_381,
contig_41718,MAG_463,
contig_4172,MAG_1777,
contig_41725,MAG_197,
contig_41726,MAG_142,
contig_41747,,
contig_41756,MAG_293,
contig_4176,MAG_35,
contig_41762,MAG_900,
contig_4177,MAG_1783,
contig_41770,MAG_46,
contig_41774,MAG_554,
contig_41781,MAG_1246,
contig_41782,MAG_160,
contig_41799,MAG_1295,
contig_41802,MAG_360,
contig_41807,MAG_489,
contig_4181,MAG_102,
contig_41810,MAG_69,
contig_41813,MAG_780,
contig_41823,MAG_1707,
contig_41825,MAG_1560,
contig_41826,MAG_229,
contig_41845,MAG_201,
contig_4185,MAG_1782,
contig_4186,MAG_102,
contig_41865,MAG_692,
contig_41869,MAG_363,
contig_41875,,
contig_41883,MAG_60,
contig_41884,MAG_569,
contig_41885,MAG_513,
contig_41887,MAG_341,
contig_41889,MAG_131,
contig_41891,MAG_313,
contig_41894,MAG_88,
contig_419,MAG_773,
contig_4190,MAG_1782,
contig_41904,MAG_73,
contig_41908,MAG_1503,
contig_41910,MAG_1595,
contig_41922,MAG_928,
contig_41925,contig_41925,virus
contig_41937,MAG_607,
contig_4194,MAG_102,
contig_41945,MAG_302,
contig_41951,MAG_1784,
contig_41960,MAG_836,
contig_41965,MAG_425,
contig_41967,MAG_393,
contig_41969,contig_41969,virus
contig_4197,MAG_984,
contig_41974,MAG_99,
contig_41980,MAG_1077,
contig_41982,MAG_374,
contig_41990,MAG_741,
contig_42010,MAG_29,
contig_42012,MAG_399,
contig_42013,MAG_2,
contig_42016,MAG_10,
contig_42021,MAG_55,
contig_42051,MAG_201,
contig_42052,MAG_418,
contig_42068,,
contig_42073,MAG_388,
contig_42074,,
contig_42075,,
contig_42076,MAG_42,
contig_42087,MAG_152,
contig_42090,MAG_588,
contig_42097,MAG_901,
contig_42102,MAG_1725,
contig_42103,MAG_1724,
contig_42104,contig_42104,virus
contig_42115,MAG_1551,
contig_42117,MAG_1551,
contig_42129,MAG_162,
contig_42131,MAG_467,
contig_42133,MAG_1725,
contig_42138,,
contig_42148,MAG_621,
contig_42149,MAG_255,
contig_42151,contig_42151,virus
contig_42154,MAG_29,
contig_42161,MAG_61,
contig_42163,MAG_578,
contig_42165,MAG_229,
contig_42172,MAG_664,
contig_42177,MAG_122,
contig_42178,contig_42178,virus
contig_42191,MAG_697,
contig_42194,MAG_146,
contig_42196,contig_42196,virus
contig_42198,MAG_43,
contig_42202,MAG_1884,
contig_42208,MAG_419,
contig_42213,MAG_690,
contig_42217,MAG_192,
contig_42218,MAG_79,
contig_42221,MAG_516,
contig_42229,MAG_94,
contig_42230,MAG_29,
contig_42236,MAG_20,
contig_42238,MAG_20,
contig_42239,MAG_41,
contig_42243,MAG_175,
contig_42250,contig_42250,virus
contig_42257,MAG_77,
contig_42263,MAG_71,
contig_42273,MAG_106,
contig_42275,MAG_1,
contig_42276,MAG_1898,
contig_4228,MAG_1305,
contig_42286,MAG_1024,
contig_42290,MAG_1152,
contig_42293,MAG_17,
contig_42297,MAG_1714,
contig_42299,MAG_175,
contig_42304,MAG_1554,
contig_42305,MAG_601,
contig_42309,MAG_105,
contig_4231,contig_4231,virus
contig_42311,MAG_1503,
contig_42321,MAG_1447,
contig_42334,MAG_5,
contig_4236,MAG_458,
contig_42360,MAG_923,
contig_42365,MAG_1758,
contig_42374,MAG_620,
contig_42375,MAG_1698,
contig_42376,MAG_382,
contig_42377,MAG_695,
contig_4238,MAG_1611,
contig_42382,,
contig_42383,MAG_104,
contig_42386,MAG_441,
contig_42388,MAG_1590,
contig_42390,MAG_1776,
contig_42396,MAG_255,
contig_424,MAG_1298,
contig_42407,MAG_1247,
contig_42409,MAG_308,
contig_42410,contig_42410,virus
contig_42412,contig_42412,virus
contig_42416,MAG_617,
contig_42418,MAG_105,
contig_4242,MAG_738,
contig_42433,MAG_213,
contig_42435,MAG_1282,
contig_42437,MAG_189,
contig_4244,MAG_879,
contig_42440,MAG_229,
contig_42443,MAG_504,
contig_42447,,
contig_4245,MAG_665,
contig_42457,MAG_1292,
contig_42461,MAG_215,
contig_42466,MAG_809,
contig_42470,MAG_295,
contig_42473,MAG_244,
contig_42475,MAG_64,
contig_42476,MAG_89,
contig_42484,MAG_1818,
contig_42491,MAG_142,
contig_42503,MAG_269,
contig_42505,MAG_1,
contig_42516,MAG_1832,
contig_4252,MAG_1486,
contig_4253,MAG_1485,
contig_42532,MAG_108,
contig_42535,MAG_1495,
contig_42537,,
contig_4254,MAG_843,
contig_42540,MAG_255,
contig_42544,MAG_249,
contig_42546,MAG_1388,
contig_4255,MAG_317,
contig_42551,MAG_158,
contig_42559,MAG_1,
contig_42566,MAG_334,
contig_42568,MAG_1086,
contig_42569,MAG_1007,
contig_42570,MAG_247,
contig_42574,MAG_387,
contig_42577,MAG_325,
contig_42579,MAG_40,
contig_42593,MAG_167,
contig_42599,MAG_1683,
contig_426,MAG_1299,
contig_42607,MAG_107,
contig_42613,,
contig_4262,contig_4262,virus
contig_42624,MAG_207,
contig_42627,MAG_1861,
contig_42628,MAG_267,
contig_42630,MAG_549,
contig_42637,MAG_659,
contig_42644,MAG_291,
contig_42645,MAG_276,
contig_42663,MAG_55,
contig_42675,MAG_22,
contig_42678,MAG_1804,
contig_42690,MAG_236,
contig_42696,MAG_106,
contig_4270,MAG_1302,
contig_42700,MAG_1847,
contig_42706,MAG_595,
contig_42710,MAG_284,
contig_42721,MAG_280,
contig_42725,MAG_662,
contig_42726,MAG_1562,
contig_4273,MAG_38,
contig_42734,MAG_203,
contig_42741,,
contig_42746,MAG_604,
contig_42748,MAG_874,
contig_42752,MAG_1517,
contig_42756,MAG_1410,
contig_4276,MAG_494,
contig_42765,MAG_534,
contig_42779,MAG_224,
contig_42780,MAG_409,
contig_42781,MAG_124,
contig_42787,MAG_1188,
contig_4279,MAG_1883,
contig_42796,MAG_271,
contig_42797,contig_42797,virus
contig_428,MAG_802,
contig_42800,MAG_537,
contig_42801,MAG_16,
contig_42804,MAG_89,
contig_42806,MAG_112,
contig_42811,MAG_323,
contig_42813,MAG_31,
contig_42816,,
contig_42817,MAG_669,
contig_42818,MAG_669,
contig_42822,MAG_283,
contig_42830,MAG_858,
contig_42843,MAG_105,
contig_42845,MAG_61,
contig_4285,MAG_107,
contig_42854,MAG_1683,
contig_42857,MAG_219,
contig_42862,MAG_1555,
contig_42865,MAG_147,
contig_42869,MAG_51,
contig_42874,MAG_101,
contig_42879,MAG_939,
contig_42881,,
contig_42882,MAG_193,
contig_42883,MAG_444,
contig_42890,MAG_222,
contig_42898,MAG_1244,
contig_42900,MAG_268,
contig_42905,MAG_43,
contig_42906,MAG_278,
contig_4291,MAG_837,
contig_42917,MAG_1284,
contig_42929,MAG_295,
contig_42932,MAG_123,
contig_42936,MAG_1758,
contig_42945,MAG_29,
contig_42948,MAG_317,
contig_42949,MAG_1,
contig_42961,MAG_80,
contig_42964,,
contig_42973,MAG_1087,
contig_42975,MAG_172,
contig_42977,MAG_746,
contig_42981,MAG_79,
contig_42984,MAG_434,
contig_42995,MAG_1539,
contig_43000,MAG_1724,
contig_43003,MAG_1781,
contig_43007,MAG_314,
contig_4301,MAG_1767,
contig_43017,MAG_64,
contig_43022,MAG_193,
contig_43025,,
contig_43032,contig_43032,virus
contig_43033,MAG_129,
contig_4304,MAG_599,
contig_43040,MAG_198,
contig_43045,MAG_90,
contig_4305,MAG_1341,
contig_43051,MAG_3,
contig_43055,MAG_524,
contig_43059,MAG_1585,
contig_43060,MAG_1749,
contig_43075,MAG_649,
contig_43078,contig_43078,plasmid
contig_43081,MAG_140,
contig_43087,MAG_311,
contig_43096,MAG_1851,
contig_431,MAG_745,
contig_43106,MAG_416,
contig_43107,MAG_173,
contig_43111,,
contig_43114,MAG_167,
contig_43115,,
contig_43117,MAG_27,
contig_43120,MAG_380,
contig_43123,MAG_118,
contig_43124,MAG_57,
contig_43127,MAG_22,
contig_43128,MAG_80,
contig_4314,MAG_1807,
contig_43144,MAG_1586,
contig_43145,MAG_886,
contig_43147,MAG_427,
contig_43151,MAG_250,
contig_43154,MAG_1515,
contig_4316,MAG_1805,
contig_43162,MAG_511,
contig_43164,MAG_276,
contig_43171,MAG_361,
contig_43172,MAG_2,
contig_43173,MAG_276,
contig_43174,MAG_168,
contig_43187,MAG_133,
contig_43188,MAG_868,
contig_43190,,
contig_43192,MAG_627,
contig_43199,MAG_475,
contig_432,MAG_745,
contig_43201,MAG_325,
contig_43209,MAG_590,
contig_43211,MAG_856,
contig_43216,MAG_516,
contig_43220,MAG_231,
contig_43231,MAG_171,
contig_43245,,
contig_43251,MAG_72,
contig_43255,,
contig_43262,MAG_747,
contig_43264,MAG_156,
contig_4327,,
contig_43279,MAG_570,
contig_4328,MAG_782,
contig_43280,MAG_10,
contig_43285,contig_43285,virus
contig_43291,MAG_326,
contig_43292,MAG_45,
contig_43296,MAG_767,
contig_4330,MAG_342,
contig_43316,MAG_1283,
contig_43318,MAG_65,
contig_43320,MAG_1779,
contig_43321,MAG_189,
contig_43322,MAG_1154,
contig_43331,MAG_937,
contig_43339,MAG_196,
contig_43340,MAG_317,
contig_43350,MAG_1714,
contig_43354,MAG_1715,
contig_43359,MAG_354,
contig_43364,MAG_248,
contig_43373,MAG_163,
contig_4338,MAG_1216,
contig_43386,MAG_719,
contig_43390,MAG_200,
contig_43394,MAG_586,
contig_43406,MAG_57,
contig_43419,MAG_255,
contig_43432,,
contig_43440,MAG_1808,
contig_43441,MAG_1808,
contig_43446,MAG_312,
contig_43452,MAG_259,
contig_43458,MAG_553,
contig_43466,MAG_275,
contig_43475,MAG_1489,
contig_43477,MAG_521,
contig_43482,MAG_1538,
contig_43487,MAG_343,
contig_43490,MAG_527,
contig_43491,MAG_819,
contig_43496,MAG_400,
contig_43507,MAG_461,
contig_43517,MAG_205,
contig_43521,MAG_36,
contig_43523,MAG_274,
contig_43524,MAG_377,
contig_43530,,
contig_43538,MAG_11,
contig_4354,MAG_1779,
contig_4355,MAG_1773,
contig_43556,MAG_1724,
contig_43564,MAG_398,
contig_43565,MAG_1291,
contig_43567,MAG_24,
contig_43574,MAG_548,
contig_43575,MAG_904,
contig_43576,MAG_121,
contig_43579,MAG_1257,
contig_43580,MAG_32,
contig_43586,MAG_90,
contig_43589,contig_43589,virus
contig_43594,MAG_211,
contig_43606,MAG_366,
contig_43609,contig_43609,virus
contig_43613,MAG_1576,
contig_43614,,
contig_4362,,
contig_43634,MAG_242,
contig_43636,MAG_197,
contig_43641,MAG_147,
contig_43646,MAG_129,
contig_43648,,
contig_4365,contig_4365,virus
contig_43658,MAG_416,
contig_43662,MAG_1889,
contig_43666,MAG_1524,
contig_43672,,
contig_43674,MAG_133,
contig_43675,,
contig_43677,MAG_154,
contig_4368,contig_4368,virus
contig_43681,,
contig_43682,MAG_435,
contig_43683,MAG_435,
contig_43686,MAG_236,
contig_43695,MAG_939,
contig_43699,MAG_494,
contig_43705,MAG_1722,
contig_43706,MAG_1588,
contig_43710,MAG_1655,
contig_43713,MAG_316,
contig_43717,MAG_1711,
contig_43744,MAG_156,
contig_43746,MAG_196,
contig_43748,,
contig_4375,MAG_193,
contig_43752,MAG_198,
contig_43759,MAG_39,
contig_4376,MAG_1470,
contig_43763,contig_43763,virus
contig_43769,MAG_61,
contig_43770,MAG_37,
contig_43776,MAG_37,
contig_43778,MAG_1309,
contig_43779,MAG_1310,
contig_43780,MAG_1310,
contig_43784,MAG_1424,
contig_43787,MAG_1740,
contig_43790,MAG_120,
contig_43796,MAG_439,
contig_438,MAG_524,
contig_43801,contig_43801,plasmid
contig_43803,,
contig_43807,MAG_352,
contig_43808,MAG_131,
contig_4381,MAG_1503,
contig_43810,MAG_343,
contig_43814,MAG_1194,
contig_43818,MAG_68,
contig_4382,MAG_1503,
contig_43821,MAG_489,
contig_43826,MAG_1889,
contig_43835,MAG_573,
contig_43837,MAG_755,
contig_43853,MAG_660,
contig_43855,MAG_1013,
contig_43863,MAG_106,
contig_43872,MAG_1378,
contig_43873,,
contig_43875,MAG_27,
contig_43880,MAG_362,
contig_43886,MAG_28,
contig_4389,MAG_1503,
contig_43894,MAG_546,
contig_439,MAG_897,
contig_4390,MAG_1464,
contig_43905,MAG_271,
contig_4391,MAG_1607,
contig_43911,MAG_279,
contig_4392,MAG_539,
contig_4393,MAG_1503,
contig_43931,MAG_678,
contig_43935,MAG_607,
contig_4394,MAG_1607,
contig_43944,MAG_799,
contig_43945,MAG_499,
contig_4395,MAG_1464,
contig_43959,MAG_484,
contig_4396,MAG_585,
contig_43966,MAG_899,
contig_4397,MAG_1504,
contig_43970,MAG_1342,
contig_43971,MAG_314,
contig_43979,MAG_147,
contig_43980,MAG_377,
contig_43982,MAG_218,
contig_43987,MAG_38,
contig_43988,MAG_607,
contig_43993,MAG_487,
contig_43994,MAG_487,
contig_43995,MAG_280,
contig_43998,MAG_366,
contig_43999,MAG_280,
contig_44,MAG_67,
contig_440,MAG_1394,
contig_44000,MAG_280,
contig_44002,MAG_356,
contig_44010,MAG_1756,
contig_44011,MAG_1756,
contig_44012,MAG_283,
contig_4402,MAG_1503,
contig_44030,MAG_133,
contig_44034,MAG_24,
contig_4404,MAG_13,
contig_44041,MAG_293,
contig_44044,MAG_507,
contig_44055,MAG_1028,
contig_44059,MAG_21,
contig_4406,MAG_49,
contig_44065,,
contig_44067,contig_44067,virus
contig_44068,MAG_1866,
contig_44079,MAG_68,
contig_44090,MAG_1809,
contig_44099,MAG_1764,
contig_44100,MAG_92,
contig_4411,MAG_1409,
contig_44114,,
contig_4412,MAG_832,
contig_44130,MAG_158,
contig_44132,MAG_1088,
contig_44136,MAG_359,
contig_4414,MAG_1661,
contig_44143,MAG_1329,
contig_4415,MAG_537,
contig_44158,MAG_141,
contig_44162,,
contig_44168,,
contig_44170,,
contig_44177,MAG_617,
contig_44181,contig_44181,virus
contig_44188,MAG_1633,
contig_44189,MAG_39,
contig_44194,MAG_115,
contig_4420,MAG_57,
contig_44203,MAG_13,
contig_4421,MAG_537,
contig_44210,MAG_905,
contig_44212,MAG_1426,
contig_44213,MAG_534,
contig_44218,MAG_649,
contig_44219,MAG_409,
contig_4422,MAG_970,
contig_44226,MAG_162,
contig_44237,MAG_316,
contig_44247,MAG_170,
contig_44248,MAG_258,
contig_4425,MAG_1409,
contig_44252,MAG_88,
contig_44253,contig_44253,virus
contig_4426,MAG_569,
contig_44260,MAG_189,
contig_44269,MAG_24,
contig_44272,MAG_18,
contig_44274,MAG_18,
contig_4428,MAG_585,
contig_44290,MAG_423,
contig_44292,MAG_190,
contig_44293,MAG_424,
contig_443,MAG_85,
contig_44310,contig_44310,plasmid
contig_44311,MAG_186,
contig_44315,MAG_174,
contig_44320,MAG_72,
contig_44322,MAG_199,
contig_44326,MAG_257,
contig_44328,MAG_374,
contig_44331,MAG_56,
contig_44335,,
contig_44337,,
contig_44338,MAG_958,
contig_44356,MAG_1758,
contig_44363,MAG_542,
contig_44366,MAG_1400,
contig_44367,,
contig_44375,MAG_1510,
contig_44383,MAG_1631,
contig_44385,MAG_1296,
contig_44388,MAG_122,
contig_4439,MAG_1795,
contig_44390,MAG_367,
contig_44406,MAG_394,
contig_44409,MAG_564,
contig_44416,MAG_809,
contig_4442,MAG_213,
contig_44423,MAG_1711,
contig_44428,MAG_6,
contig_44440,MAG_306,
contig_44446,MAG_56,
contig_4445,MAG_358,
contig_44453,MAG_690,
contig_44457,MAG_780,
contig_4446,MAG_166,
contig_44466,MAG_200,
contig_44467,MAG_18,
contig_44470,MAG_644,
contig_44480,MAG_1616,
contig_44484,,
contig_4449,MAG_71,
contig_44492,MAG_47,
contig_44500,MAG_827,
contig_44501,MAG_827,
contig_44507,MAG_590,
contig_4451,,
contig_44513,MAG_163,
contig_44520,,
contig_44521,,
contig_44522,,
contig_44523,,
contig_44526,MAG_74,
contig_44536,MAG_742,
contig_4454,MAG_1226,
contig_44544,MAG_370,
contig_4455,MAG_440,
contig_44553,MAG_81,
contig_44556,MAG_588,
contig_44558,MAG_1503,
contig_44567,MAG_34,
contig_44584,MAG_1529,
contig_44585,MAG_774,
contig_44595,MAG_400,
contig_44605,MAG_522,
contig_44613,,
contig_44629,MAG_547,
contig_44633,MAG_666,
contig_44639,MAG_176,
contig_4465,MAG_751,
contig_44661,MAG_121,
contig_44664,MAG_275,
contig_4467,MAG_440,
contig_44672,MAG_86,
contig_44674,MAG_380,
contig_4468,MAG_569,
contig_44685,MAG_1797,
contig_44694,MAG_215,
contig_44697,MAG_498,
contig_447,MAG_696,
contig_44702,MAG_179,
contig_44706,,
contig_44709,MAG_30,
contig_44710,MAG_1470,
contig_44712,MAG_24,
contig_44727,MAG_2,
contig_44732,MAG_1065,
contig_44736,MAG_1446,
contig_44738,MAG_1014,
contig_44741,,
contig_44743,MAG_393,
contig_44750,MAG_41,
contig_44753,MAG_1377,
contig_44754,MAG_1376,
contig_44767,MAG_1711,
contig_44772,MAG_150,
contig_44780,MAG_289,
contig_44783,MAG_118,
contig_44787,MAG_133,
contig_44789,MAG_517,
contig_44792,MAG_1877,
contig_44796,MAG_397,
contig_44799,MAG_277,
contig_448,MAG_82,
contig_44801,MAG_172,
contig_44807,MAG_153,
contig_4481,MAG_1409,
contig_44813,MAG_227,
contig_44818,MAG_775,
contig_44823,MAG_41,
contig_44824,MAG_237,
contig_44826,MAG_9,
contig_44827,MAG_9,
contig_44830,MAG_1000,
contig_44841,MAG_249,
contig_44852,MAG_1581,
contig_44854,MAG_87,
contig_4486,MAG_585,
contig_44860,MAG_314,
contig_44865,MAG_69,
contig_44867,MAG_260,
contig_4487,MAG_585,
contig_44871,MAG_56,
contig_44873,MAG_314,
contig_44875,MAG_1711,
contig_44884,MAG_773,
contig_44885,MAG_36,
contig_44888,MAG_226,
contig_44890,MAG_320,
contig_44891,MAG_221,
contig_44899,MAG_74,
contig_4490,MAG_908,
contig_44901,MAG_478,
contig_44902,MAG_1426,
contig_44904,MAG_307,
contig_44908,,
contig_44910,,
contig_44911,MAG_252,
contig_44916,MAG_101,
contig_44922,MAG_540,
contig_44924,,
contig_44933,MAG_1446,
contig_44944,MAG_61,
contig_44947,MAG_53,
contig_4496,MAG_1269,
contig_44964,MAG_138,
contig_44966,MAG_47,
contig_44973,MAG_783,
contig_44986,MAG_281,
contig_44987,MAG_2,
contig_44988,MAG_93,
contig_4499,MAG_1269,
contig_44990,MAG_39,
contig_45,MAG_221,
contig_45009,,
contig_45010,MAG_86,
contig_45019,MAG_843,
contig_45020,MAG_1395,
contig_45032,MAG_163,
contig_4504,MAG_1269,
contig_45044,,
contig_4505,MAG_1268,
contig_45056,MAG_44,
contig_4506,MAG_112,
contig_45082,MAG_23,
contig_45085,MAG_1796,
contig_45088,MAG_2,
contig_451,MAG_397,
contig_45101,MAG_46,
contig_45115,MAG_226,
contig_45118,MAG_313,
contig_45119,MAG_456,
contig_45134,MAG_356,
contig_45141,MAG_413,
contig_45143,MAG_666,
contig_45145,MAG_919,
contig_45151,MAG_465,
contig_45159,MAG_74,
contig_45161,MAG_590,
contig_45169,MAG_221,
contig_45170,MAG_260,
contig_45172,MAG_1836,
contig_45173,MAG_1833,
contig_4518,MAG_354,
contig_45180,MAG_16,
contig_45186,MAG_407,
contig_45189,MAG_335,
contig_45190,MAG_356,
contig_45195,MAG_288,
contig_45199,MAG_149,
contig_452,MAG_142,
contig_45204,MAG_197,
contig_45218,,
contig_45219,MAG_818,
contig_45228,MAG_681,
contig_45233,MAG_48,
contig_45234,MAG_199,
contig_45235,MAG_174,
contig_45244,MAG_725,
contig_45248,contig_45248,virus
contig_45250,contig_45250,virus
contig_45258,MAG_530,
contig_45259,MAG_553,
contig_45260,MAG_1089,
contig_45266,MAG_266,
contig_45272,MAG_102,
contig_45278,MAG_50,
contig_45281,MAG_41,
contig_45285,MAG_1495,
contig_45286,MAG_445,
contig_45288,MAG_1593,
contig_45289,MAG_29,
contig_45292,MAG_170,
contig_45294,,
contig_45296,MAG_1474,
contig_45304,MAG_689,
contig_45311,MAG_120,
contig_45322,MAG_151,
contig_4533,MAG_465,
contig_45339,MAG_1684,
contig_45348,,
contig_45350,MAG_138,
contig_45357,MAG_257,
contig_45364,contig_45364,virus
contig_45365,MAG_328,
contig_45366,MAG_145,
contig_4537,MAG_1178,
contig_45377,MAG_1643,
contig_45378,MAG_1643,
contig_45379,MAG_1643,
contig_45383,MAG_96,
contig_45384,MAG_1827,
contig_45385,MAG_19,
contig_4539,MAG_13,
contig_45390,MAG_645,
contig_45395,MAG_1538,
contig_45398,MAG_1712,
contig_45399,MAG_177,
contig_454,MAG_1383,
contig_4540,MAG_1254,
contig_45400,MAG_56,
contig_45401,MAG_175,
contig_45405,MAG_700,
contig_45408,MAG_150,
contig_4541,MAG_457,
contig_45417,,
contig_45420,,
contig_45429,,
contig_45430,MAG_304,
contig_45440,MAG_433,
contig_45445,MAG_73,
contig_45457,MAG_89,
contig_45466,contig_45466,virus
contig_45467,MAG_412,
contig_45475,MAG_40,
contig_45476,MAG_1341,
contig_45477,MAG_222,
contig_45478,MAG_3,
contig_45496,MAG_1791,
contig_455,MAG_524,
contig_45503,,
contig_45504,MAG_122,
contig_45505,MAG_203,
contig_45506,MAG_606,
contig_4551,MAG_485,
contig_45520,,
contig_45525,MAG_96,
contig_4553,MAG_780,
contig_45546,MAG_130,
contig_45549,MAG_86,
contig_45552,MAG_175,
contig_45558,MAG_738,
contig_45564,MAG_425,
contig_45567,MAG_1769,
contig_45569,MAG_1769,
contig_45579,MAG_923,
contig_4558,MAG_1184,
contig_45593,MAG_1030,
contig_45595,MAG_121,
contig_456,MAG_234,
contig_45606,MAG_283,
contig_45617,MAG_31,
contig_45620,MAG_171,
contig_45625,MAG_1090,
contig_45626,MAG_902,
contig_45627,MAG_1158,
contig_45628,MAG_1413,
contig_45629,MAG_1585,
contig_4563,contig_4563,virus
contig_45631,MAG_439,
contig_45636,MAG_842,
contig_45638,MAG_887,
contig_45654,MAG_47,
contig_45664,,
contig_45676,MAG_1313,
contig_45677,MAG_1544,
contig_45678,MAG_64,
contig_45685,MAG_71,
contig_45693,MAG_436,
contig_45696,MAG_874,
contig_457,MAG_62,
contig_45702,MAG_127,
contig_45715,MAG_1104,
contig_45719,MAG_308,
contig_45720,MAG_64,
contig_45721,MAG_488,
contig_45725,MAG_77,
contig_45736,MAG_12,
contig_45748,MAG_751,
contig_45750,MAG_263,
contig_45758,MAG_890,
contig_45759,MAG_1155,
contig_45761,MAG_378,
contig_45765,MAG_246,
contig_45768,,
contig_45785,MAG_77,
contig_45786,MAG_809,
contig_45794,MAG_1515,
contig_45810,,
contig_4582,MAG_347,
contig_45821,MAG_884,
contig_45825,MAG_199,
contig_4584,MAG_433,
contig_45840,MAG_1306,
contig_45846,,
contig_45853,MAG_1828,
contig_45858,MAG_1775,
contig_45864,MAG_270,
contig_45869,MAG_112,
contig_45881,MAG_17,
contig_45882,contig_45882,virus
contig_45884,MAG_690,
contig_4589,MAG_300,
contig_45900,MAG_223,
contig_45901,MAG_1585,
contig_45903,MAG_1585,
contig_45907,MAG_86,
contig_45917,MAG_132,
contig_45920,MAG_151,
contig_45926,MAG_41,
contig_45928,MAG_471,
contig_4593,MAG_1344,
contig_45932,MAG_74,
contig_45935,,
contig_4594,MAG_1471,
contig_45942,MAG_187,
contig_45943,MAG_226,
contig_45948,MAG_1869,
contig_45952,MAG_504,
contig_45953,MAG_547,
contig_45958,contig_45958,virus
contig_4596,MAG_1260,
contig_45961,MAG_105,
contig_45964,MAG_550,
contig_4597,,
contig_45995,,
contig_45997,MAG_1357,
contig_46,MAG_1679,
contig_46005,MAG_18,
contig_46006,MAG_188,
contig_46007,MAG_281,
contig_46012,MAG_1501,
contig_46013,MAG_94,
contig_46019,MAG_114,
contig_46024,,
contig_46032,MAG_349,
contig_46034,MAG_778,
contig_46036,MAG_222,
contig_46039,MAG_87,
contig_46042,,
contig_46044,,
contig_46047,MAG_547,
contig_4606,MAG_1539,
contig_46069,MAG_109,
contig_46070,MAG_1654,
contig_46074,MAG_284,
contig_46078,MAG_991,
contig_4608,MAG_87,
contig_46080,MAG_1,
contig_46089,MAG_14,
contig_46100,MAG_736,
contig_46102,MAG_383,
contig_46108,MAG_333,
contig_46120,MAG_491,
contig_46124,MAG_1369,
contig_46126,MAG_668,
contig_46129,MAG_552,
contig_4613,MAG_368,
contig_46137,MAG_1247,
contig_46139,MAG_172,
contig_46145,MAG_83,
contig_46146,MAG_209,
contig_4615,MAG_20,
contig_46151,MAG_992,
contig_46152,MAG_1081,
contig_46153,MAG_60,
contig_46156,MAG_377,
contig_4616,MAG_463,
contig_46162,MAG_474,
contig_46165,contig_46165,plasmid
contig_4617,MAG_20,
contig_46179,MAG_67,
contig_46181,MAG_1625,
contig_46184,MAG_74,
contig_46187,,
contig_46193,MAG_412,
contig_462,MAG_714,
contig_46201,MAG_30,
contig_46202,,
contig_46208,MAG_41,
contig_46212,MAG_1762,
contig_46214,,
contig_46219,MAG_572,
contig_46223,,
contig_46227,MAG_105,
contig_46230,MAG_92,
contig_46232,MAG_34,
contig_46239,MAG_338,
